編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPUOMLMKPHNFFAT37CA,龍華段,445.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJPHNFFAT18CA,廣興段,73.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJPHNFFAT18CA,廣興段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJPHNFFAT57CA,勝興段,25.89,都市：住
RPSOMLKKPHNFFAT96CA,榮興段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTJPHNFFCT57CA,新埔段,1064.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJPHNFFCT57CA,新東勢段,5000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLPHNFFAT27CA,公園段三小段,134.00,都市：住
RPPNMLQLPHNFFAT27CA,公園段三小段,6.00,都市：住
RPROMLQKPHNFFCT67CA,老埤段,185.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQKPHNFFCT67CA,老埤段,359.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQKPHNFFCT67CA,老埤段,171.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQKPHNFFCT67CA,老埤段,949.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQKPHNFFCT67CA,老埤段,23.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKPHNFFCT47CA,上龍泉段,282.23,都市：其他
RPWNMLKKPHNFFCT47CA,上龍泉段,497.64,都市：住
RPWNMLKKPHNFFCT47CA,上龍泉段,170.66,都市：其他
RPRNMLQLPHNFFDT77CA,新吉段,1539.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLOJPHNFFDT37CA,萬華段,948.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRKPHNFFDT87CA,本漁段,40.63,都市：住
RPSNMLRKPHNFFDT87CA,本漁段,79.82,都市：住
RPSOMLQKPHNFFCT77CA,老埤段,541.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQKPHNFFCT77CA,老埤段,111.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQKPHNFFCT77CA,老埤段,545.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKPHNFFCT67CA,新田段,14.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKPHNFFCT67CA,新田段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKPHNFFDT77CA,同安段,6612.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKPHNFFAT27DA,花園段,5.00,都市：住
RPSNMLPJPHNFFCT47CA,光華段,16.91,都市：住
RPSNMLPJPHNFFCT47CA,光華段,16.91,都市：住
RPTNMLTJPHNFFCT97CA,龍頸段,93.61,都市：住
RPWNMLTJPHNFFET48CA,束段,171.09,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFDT67CA,新洋段,1793.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJPHNFFDT67CA,新洋段,1972.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKPHNFFAT17DA,花園段,6.00,都市：住
RPPNMLQJPHNFFFT57CA,春日段,677.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMKPHNFFCT37CA,建基段,174.45,都市：住
RPTNMLMKPHNFFCT37CA,建基段,3.75,都市：其他
RPQNMLQLPHNFFDT67CA,仙吉段,240.70,都市：住
RPTNMLNJQHNFFBT37CA,里平段,222.15,都市：住
RPTNMLNJQHNFFBT37CA,里平段,41.00,都市：住
RPPNMLPJPHNFFDT27CA,新孝段,63.67,都市：住
RPPNMLSLOHNFFAT67CD,香揚段,86.00,都市：住
RPXNMLTJPHNFFET58CA,後壁湖段,107.80,非都市：國家公園區 ; 非都市編定：
RPRNMLRLPHNFFCT87DA,上龍泉段,122.70,都市：住
RPRNMLRLPHNFFCT87DA,上龍泉段,8.40,都市：住
RPRNMLRLPHNFFCT87DA,上龍泉段,314.62,都市：住
RPRNMLTJPHNFFDT87CA,新吉段,828.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJPHNFFFT67EA,東海段,72.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKPHNFFAT07CA,麟孝段,10.94,都市：住
RPQOMLNKPHNFFAT07CA,麟孝段,47.41,都市：住
RPQOMLNKPHNFFAT07CA,麟孝段,46.17,都市：住
RPQNMLTJPHNFFCT67CA,新埔段,500.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKPHNFFAT86CA,大同段,376.00,都市：住
RPPOMLMKPHNFFAT86CA,大同段,321.00,都市：其他
RPQOMLLKPHNFFAT86CA,新生段,68.00,都市：住
RPOOMLTJPHNFFAT37CA,檳榔腳段二小段,124.00,都市：住
RPPNMLOKPHNFFCT17CA,豐田段,19.97,都市：住
RPPNMLOKPHNFFCT17CA,豐田段,133.03,都市：住
RPOOMLQKPHNFFCT37CA,三星段,16.72,都市：住
RPPNMLLKPHNFFAT66CA,豐田段,22.46,都市：住
RPPNMLLKPHNFFAT66CA,豐田段,22.46,都市：住
RPQNMLOKPHNFFCT27CA,豐田段,19.97,都市：住
RPQNMLOKPHNFFCT27CA,豐田段,195.81,都市：住
RPQNMLQKPHNFFAT27CA,瑞光段,44.00,都市：住
