編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPUPMLKMPHNFFIB09CA,丁台一段,628.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKPHNFFIB86CA,霧峰段北溝小段,3315.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKPHNFFJB68CA,平欣段,15.54,都市：商
RPVNMLNKPHNFFIB09CA,峰西段,14.91,都市：商
RPVNMLMKPHNFFIB98CA,霧峰段北溝小段,645.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLQKPHNFFIB88CA,溪南東段,640.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLQKPHNFFIB88CA,溪南東段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKPHNFFIB98CA,霧峰段北溝小段,13.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKPHNFFIB68CA,峰西段,67.00,都市：商
RPXNMLKKPHNFFIB98CA,丁台三段,559.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKPHNFFIB88CA,長春段,144.26,都市：住
RPPNMLTJPHNFFIB98CA,仁化段,12.68,都市：住
RPQNMLKKPHNFFIB28CA,瑞城段,99.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLPHNFFIB88CA,大仁段,11.54,都市：商
RPSNMLLMPHNFFHB68CA,四德段,71.00,都市：農
RPSNMLLMPHNFFHB68CA,四德段,16.38,都市：農
RPXNMLPLPHNFFHB86CA,三和段,24.42,都市：住
RPXNMLPLPHNFFHB86CA,三和段,10.30,都市：農
RPSPMLKKPHNFFIB68CA,德芳段,17.32,都市：住
RPOOMLPJPHNFFIB58CA,武德段,84.90,都市：住
RPQNMLSJPHNFFHB88CA,學雅段,33.69,都市：住
RPQNMLSJPHNFFHB88CA,學雅段,5.15,都市：住
RPQNMLSJPHNFFHB88CA,學雅段,.41,都市：住
RPRNMLQJPHNFFHB78CA,學雅段,15.35,都市：商
RPUOMLPJPHNFFIB56CA,新甲段,9.22,都市：商
RPQNMLLJQHNFFHB28CA,上楓段,15.42,都市：住
RPUOMLPJPHNFFIB56CA,新甲段,9.22,都市：商
RPVNMLRKPHNFFHB76CA,摘星段,130.92,都市：農
RPSNMLMJQHNFFGB48CA,水底寮段上水底寮小段,2284.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLMKPHNFFHB38CA,家福段,80.11,都市：住
RPVNMLLKPHNFFHB78CA,甘潭段,17.03,都市：住
RPTNMLSKPHNFFGB56CA,大南段大南小段,154.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNLPHNFFGB88CA,高簡段,15.02,都市：商
RPSNMLTJPHNFFHB56CA,祥和段,63.48,都市：農
RPTNMLNLPHNFFGB78CA,高簡段,22.06,都市：商
RPQNMLKKPHNFFGB08CA,東勢段石角小段,411.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLPHNFFGB98CA,高簡段,14.91,都市：商
RPXNMLNLPHNFFGB56CA,高簡段,17.06,都市：商
RPXNMLNJQHNFFFB98CA,福至段,20.78,都市：住
RPXNMLNJQHNFFFB98CA,福至段,49.99,都市：住
RPWNMLNLPHNFFGB09CA,高簡段,25.58,都市：商
RPUNMLQJPHNFFGB98CA,慶安段,78.01,都市：住
RPPNMLMKPHNFFGB18CA,東勢段石角小段,999.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKPHNFFGB18CA,東勢段石角小段,630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLPHNFFFB88CA,仁愛段,256.00,都市：農
RPRNMLRLPHNFFFB88CA,仁愛段,48.83,都市：農
RPRNMLTJPHNFFGB98CA,埋伏坪社段,1000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPOMLKLPHNFFFB08CA,武秀段,95.00,都市：住
RPQOMLRKPHNFFFB78CA,裕嘉段,23.32,都市：住
RPQOMLRKPHNFFFB78CA,裕嘉段,64.00,都市：住
RPQOMLRKPHNFFFB78CA,裕嘉段,16.83,都市：住
RPQOMLRKPHNFFFB78CA,裕嘉段,25.92,都市：農
RPQOMLRKPHNFFFB78CA,裕嘉段,14.33,都市：農
RPQOMLRKPHNFFFB78CA,裕嘉段,4.95,都市：農
RPTOMLRKPHNFFFB09CA,南簡段,91.75,都市：住
RPTOMLRKPHNFFFB09CA,南簡段,91.75,都市：住
RPSNMLSKPHNFFEB88CA,金華段,31.70,都市：住
RPSNMLSKPHNFFEB88CA,金華段,83.29,都市：住
RPXNMLQJPHNFFFB56CA,文光段,138.98,都市：住
RPSNMLQJPHNFFFB68CA,裕嘉段,23.32,都市：農
RPSNMLQJPHNFFFB68CA,裕嘉段,75.00,都市：農
RPSNMLQJPHNFFFB68CA,裕嘉段,16.83,都市：農
RPSNMLQJPHNFFFB68CA,裕嘉段,25.92,都市：農
RPSNMLQJPHNFFFB68CA,裕嘉段,14.33,都市：農
RPSNMLQJPHNFFFB68CA,裕嘉段,24.32,都市：農
RPSNMLQJPHNFFFB68CA,裕嘉段,4.95,都市：農
RPRNMLRJPHNFFFB68CA,朝興段,32.09,都市：農
RPRNMLRJPHNFFFB68CA,朝興段,20.92,都市：農
RPQNMLRJPHNFFFB58CA,朝興段,24.07,都市：農
RPQNMLRJPHNFFFB58CA,朝興段,15.69,都市：農
RPQNMLMJQHNFFDB97CA,光啟段,84.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJQHNFFDB97CA,光啟段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJPHNFFFB98CA,文光段,176.30,都市：住
RPXNMLNLPHNFFDB88CA,圳前段,21.84,都市：住
RPXNMLKKPHNFFDB48CA,新庄子段,1613.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLPHNFFDB09CA,山皮段,2012.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLPHNFFDB98CA,圳前段,24.33,都市：住
RPQNMLQJPHNFFFB48CA,田寮段橋頭小段,52.00,都市：住
RPQNMLQJPHNFFFB48CA,田寮段橋頭小段,20.00,都市：住
RPROMLKKPHNFFDB97CA,南村段,6.20,都市：商
RPROMLKKPHNFFDB97CA,南村段,1.70,都市：商
RPROMLKKPHNFFDB97CA,南村段,1.63,都市：商
RPROMLKKPHNFFDB97CA,南村段,26.42,都市：商
RPRNMLLLPHNFFDB08CA,社南段,55.00,都市：農
RPRNMLLLPHNFFDB08CA,社南段,122.00,都市：農
RPUNMLSKPHNFFDB98CA,東湳段,10.93,都市：住
RPOOMLRLPHNFFDB48CA,豐原段,17.79,都市：商
RPQOMLQLPHNFFDB58CA,墩北段,2638.12,都市：農
RPUOMLPJPHNFFDB68CA,豐圳段,145.55,都市：住
RPROMLTJPHNFFDB78CA,大社東段,19.42,都市：住
RPTNMLQJPHNFFDB58CA,東湳段,10.93,都市：住
RPVNMLQJPHNFFDB78CA,后義段,62.53,都市：住
RPSOMLLJQHNFFCB08CA,龍富段,127.20,都市：住
RPPQMLQLPHNFFCB58CA,順和段,18.48,都市：住
RPSOMLLJQHNFFCB08CA,龍富段,17.24,都市：住
RPVNMLRLPHNFFCB98CA,協仁段,4.72,都市：其他
RPVNMLRLPHNFFCB98CA,協仁段,88.20,都市：其他
RPVNMLRLPHNFFCB98CA,協仁段,.48,都市：其他
RPVNMLRLPHNFFCB98CA,協仁段,97.86,都市：其他
RPTPMLLJQHNFFCB28CA,龍富段,84.70,都市：住
RPTPMLLJQHNFFCB28CA,龍富段,34.49,都市：住
RPWPMLLJQHNFFCB58CA,龍富段,132.52,都市：住
RPWPMLLJQHNFFCB58CA,龍富段,17.24,都市：住
RPSPMLLJQHNFFCB18CA,龍富段,127.68,都市：住
RPSPMLLJQHNFFCB18CA,龍富段,17.24,都市：住
RPTPMLNJQHNFFCB48CA,保安段,12.41,都市：住
RPTPMLNJQHNFFCB48CA,保安段,10.05,都市：住
RPVOMLLMPHNFFCB58CA,福德段,1481.66,都市：住
RPVOMLLMPHNFFCB58CA,福德段,1162.66,都市：住
RPVOMLLMPHNFFCB58CA,福德段,273.09,都市：住
RPVPMLLJQHNFFCB48CA,龍富段,84.86,都市：住
RPVPMLLJQHNFFCB48CA,龍富段,34.49,都市：住
RPSOMLSKPHNFFCB78CA,新富段,147.28,都市：住
RPXPMLNLPHNFFCB98CA,上石碑段,12.48,都市：住
RPQOMLKKPHNFFCB77CA,民安段,106.71,都市：住
RPQOMLKKPHNFFCB77CA,民安段,3.21,都市：住
RPQOMLKKPHNFFCB77CA,民安段,70.19,都市：住
RPQOMLKKPHNFFCB77CA,民安段,4.76,都市：住
RPVOMLQKPHNFFCB88CA,大明段,12.72,都市：住
RPPPMLLJQHNFFCB87CA,龍富段,106.00,都市：住
RPPPMLLJQHNFFCB87CA,龍富段,34.49,都市：住
RPUPMLLJQHNFFCB38CA,龍富段,132.26,都市：住
RPUPMLLJQHNFFCB38CA,龍富段,17.24,都市：住
RPQNMLNLPHNFFCB08CA,中和段,18.95,都市：住
RPOOMLOKPHNFFCB97CA,惠智段,11.11,都市：住
RPOOMLOKPHNFFCB97CA,惠智段,11.11,都市：住
RPQPMLLJQHNFFCB97CA,龍富段,106.00,都市：住
RPQPMLLJQHNFFCB97CA,龍富段,34.49,都市：住
RPRQMLLKPHNFFCB18CA,國安段,19.82,都市：住
RPUNMLOKPHNFFCB48CA,寶山段,.50,都市：住
RPUNMLOKPHNFFCB48CA,寶山段,28.43,都市：住
RPTQMLLKPHNFFCB38CA,中正段,4.85,都市：住
RPSOMLMJQHNFFBB08CA,北屯段,12.26,都市：住
RPUNMLTJPHNFFCB88CA,上石碑段,2.78,都市：商
RPUNMLTJPHNFFCB88CA,上石碑段,.50,都市：商
RPSQMLLKPHNFFCB28CA,中正段,4.85,都市：住
RPOOMLMJQHNFFBB67CA,松竹段,5.00,都市：其他
RPOOMLMJQHNFFBB67CA,松竹段,114.00,都市：其他
RPOOMLMJQHNFFBB67CA,松竹段,247.00,都市：其他
RPQNMLSJPHNFFCB38CA,大新段,18.90,都市：住
RPRQMLPLPHNFFBB58CA,乾溝子段,51.67,都市：住
RPRQMLPLPHNFFBB58CA,乾溝子段,166.00,都市：住
RPRRMLQJPHNFFCB68CA,民安段,151.83,都市：住
RPXRMLQJPHNFFCB66CA,中仁段,16.45,都市：住
RPQPMLPJPHNFFCB28CA,惠國段,11.91,都市：住
RPQPMLPJPHNFFCB28CA,惠國段,11.91,都市：住
RPQPMLQJPHNFFCB38CA,惠禮段,27.57,都市：商
SPRPMLQLPHNFFBB68CA,溝背段,814.94,都市：住
RPRPMLQLPHNFFBB58CA,溝背段,1854.05,都市：住
RPUPMLOLPHNFFBB68CA,東義段,16.58,都市：住
RPUPMLOLPHNFFBB68CA,東義段,7.40,都市：住
RPSRMLRLPHNFFBB98CA,陳平段,1.22,都市：其他
RPPOMLRKPHNFFBB28CA,太順段,30.41,都市：住
RPSNMLKMPHNFFBB97CA,倡和段,1016.57,都市：住
RPWOMLRKPHNFFBB98CA,東山段,31.00,都市：住
RPOOMLNLPHNFFBB87CA,北屯段,13.00,都市：住
RPXNMLRKPHNFFBB98CA,賴厝段,20.95,都市：住
RPQOMLRKPHNFFBB38CA,太順段,30.41,都市：住
RPTOMLNKPHNFFBB28CA,東峰段,11.13,都市：住
RPWNMLQKPHNFFBB78CA,北屯段,17.18,都市：住
RPRNMLPKPHNFFBB18CA,松昌段,.23,都市：住
RPRNMLPKPHNFFBB18CA,松昌段,11.13,都市：商
RPTRMLKKPHNFFBB28CA,北屯段,50.00,都市：住
RPQNMLOKPHNFFBB97CA,中清段,141.08,都市：住
RPRNMLRKPHNFFBB38CA,松竹段,105.00,都市：住
RPSRMLPJPHNFFBB58CA,賴厝段,3.71,都市：住
RPRNMLLKPHNFFBB77CA,賴厝段,2.86,都市：住
RPOOMLKKPHNFFBB47CA,東正段,5.98,都市：商
RPXOMLMKPHNFFBB58CA,青萍段,32.05,都市：住
RPWOMLMKPHNFFBB48CA,青萍段,26.60,都市：住
RPTRMLMKPHNFFBB48CA,松竹段,18.49,都市：住
RPURMLPJPHNFFBB78CA,文正段,23.25,都市：住
RPURMLPJPHNFFBB78CA,文正段,4.05,都市：住
RPROMLLJQHNFFAB77CA,樹子腳段,190.00,都市：住
RPROMLLJQHNFFAB77CA,樹子腳段,2.00,都市：住
RPPQMLQJPHNFFBB28CA,文正段,25.29,都市：商
RPPQMLQJPHNFFBB28CA,文正段,7.57,都市：其他
RPPQMLQJPHNFFBB28CA,文正段,6.14,都市：其他
RPXOMLTKPHNFFAB56CA,樹子腳段,18.81,都市：住
RPOSMLQJPHNFFBB38CA,水源段,98.00,都市：住
RPQSMLQJPHNFFBB58CA,中德段,24.92,都市：住
RPQRMLRLPHNFFAB68CA,樹子腳段,120.00,都市：其他
RPXRMLQJPHNFFBB56CA,東義段,5.83,都市：住
RPQOMLQJPHNFFBB18CA,賴厝段,25.44,都市：住
RPVOMLRKPHNFFAB78CA,樹子腳段,16.69,都市：住
RPOPMLPLPHNFFAB08CA,後子段,39.66,都市：住
RPVNMLNKPHNFFAB28CA,萬安段九小段,11.58,都市：住
RPVNMLNKPHNFFAB28CA,萬安段九小段,.01,都市：住
RPVNMLNKPHNFFAB28CA,頂橋子頭段,.02,都市：住
RPVNMLNKPHNFFAB28CA,信義段九小段,.00,都市：住
RPVOMLLKPHNFFAB18CA,下橋子頭段,6.46,都市：住
RPVNMLMKPHNFFAB18CA,下橋子頭段,13.56,都市：住
RPXNMLRKPHNFFAB88CA,樹子腳段,11.46,都市：住
RPROMLRKPHNFFAB38CA,樹子腳段,5.84,都市：住
RPVOMLNKPHNFFAB38CA,公館段,80.00,都市：住
RPXOMLPJPHNFFAB68CA,土庫段,29.25,都市：住
RPTOMLNKPHNFFAB18CA,旱溪段,27.56,都市：住
RPTPMLTKPHNFFAB88CA,下橋子頭段,13.12,都市：商
RPTOMLNKPHNFFAB18CA,旱溪段,.81,都市：住
RPQOMLTJPHNFFAB38CA,下橋子頭段,18.12,都市：住
RPQPMLLKPHNFFAB77CA,樹子腳段,10.66,都市：住
RPOOMLPJPHNFFAB77CA,麻園頭段,56.00,都市：商
RPWPMLTJPHNFFAB09CA,下橋子頭段,12.88,都市：商
RPUOMLQJPHNFFAB48CA,土庫段,12.34,都市：住
RPUOMLQJPHNFFAB48CA,土庫段,15.75,都市：住
RPUOMLQJPHNFFAB48CA,土庫段,14.75,都市：住
RPUOMLQJPHNFFAB48CA,土庫段,14.62,都市：住
RPSPMLTJPHNFFAB68CA,樹子腳段,6.67,都市：住
RPPNMLRJPHNFFAB97CA,後子段,10.15,都市：商
RPPNMLSJPHNFFAB08CA,東勢子段,20.86,都市：住
RPVOMLQJPHNFFAB58CA,中華段三小段,1.65,都市：商
RPRPMLQJPHNFFAB28CA,正義段九小段,1.95,都市：商
RPRPMLQJPHNFFAB28CA,正義段九小段,2.04,都市：住
RPUNMLTJPHNFFAB68CA,土庫段,9.42,都市：其他
RPQOMLQJPHNFFAB08CA,麻園頭段,24.00,都市：住
RPXPMLTJPHNFFAB56CA,樹子腳段,14.94,都市：住
RPXPMLTJPHNFFAB56CA,樹子腳段,12.89,都市：住
RPPNMLTJPHNFFAB18CA,中華段三小段,1.65,都市：商
RPVNMLTJPHNFFAB78CA,麻園頭段,20.06,都市：住
RPSNMLMKPHNFFAB87CA,後子段,11.58,都市：住
RPTPMLTJPHNFFAB78CA,麻園頭段,17.28,都市：住
RPPNMLMKPHNFFAB57CA,仁愛段五小段,3.74,都市：商
RPQPMLKKPHNFFAB67CA,後子段,21.41,都市：住
RPQPMLKKPHNFFAB67CA,公館段,7.71,都市：住
RPXOMLKKPHNFFAB28CA,下橋子頭段,2.33,都市：商
RPQOMLQLPHNFFAB28CA,東勢子段,20.70,都市：其他
RPQOMLQLPHNFFAB28CA,東勢子段,61.63,都市：其他
RPRNMLRLPHNFFAB38CA,樹子腳段,15.75,都市：住
RPSPMLLKPHNFFAB97CA,頂橋子頭段,6.42,都市：住
RPQNMLRLPHNFFAB28CA,樹子腳段,95.00,都市：住
RPSOMLKKPHNFFAB77CA,後子段,2.28,都市：住
RPSOMLKKPHNFFAB77CA,後子段,1.68,都市：住
RPSOMLKKPHNFFAB77CA,後子段,14.53,都市：住
RPSOMLKKPHNFFAB77CA,後子段,.64,都市：住
RPSOMLKKPHNFFAB77CA,後子段,13.37,都市：住
RPSOMLKKPHNFFAB77CA,後子段,7.57,都市：住
RPSOMLLJQHNFFAB87CA,下橋子頭段,6.46,都市：住
RPQQMLQLPHNFFAB48CA,樹子腳段,631.15,都市：其他
RPTOMLKLPHNFFAB97CA,大益段,27.60,都市：住
RPXPMLQJPHNFFBB98CA,東新段,3.73,都市：住
RPUQMLQJPHNFFBB78CA,賴厝段,7.60,都市：住
RPSOMLKKPHNFFBB87CA,東光段,42.42,都市：商
RPUQMLQJPHNFFBB78CA,賴厝段,7.67,都市：住
RPUQMLQJPHNFFBB78CA,賴厝段,7.73,都市：住
RPUQMLQJPHNFFBB78CA,賴厝段,7.93,都市：住
RPUQMLQJPHNFFBB78CA,賴厝段,2.27,都市：住
RPUOMLKKPHNFFBB08CA,昌平段,35.33,都市：住
RPOPMLKKPHNFFBB57CA,仁和段,47.30,都市：住
RPROMLRJPHNFFBB38CA,陳平段,18.53,都市：住
RPRNMLTJPHNFFBB48CA,東峰段,24.35,都市：住
RPXQMLKKPHNFFBB58CA,賴厝段,13.59,都市：住
RPOSMLTJPHNFFBB68CA,文正段,3.96,都市：商
RPPOMLTJPHNFFBB38CA,文正段,26.29,都市：住
SPOSMLTJPHNFFBB78CA,文正段,3.70,都市：商
RPROMLTJPHNFFBB58CA,東山段,4.06,都市：商
RPXRMLTJPHNFFBB86CA,景美段,4.96,都市：住
RPXRMLTJPHNFFBB86CA,景美段,4.96,都市：住
RPXRMLTJPHNFFBB86CA,景美段,5.62,都市：住
RPXRMLTJPHNFFBB86CA,景美段,5.62,都市：住
RPTOMLTJPHNFFBB78CA,北屯段,27.67,都市：住
RPTOMLTJPHNFFBB78CA,北屯段,5.67,都市：其他
RPOSMLMKPHNFFBB08CA,太順段,26.49,都市：住
RPPNMLOKPHNFFBB87CA,錦村段,1.00,都市：商
RPPNMLOKPHNFFBB87CA,錦村段,83.00,都市：商
RPXRMLMKPHNFFBB88CA,太順段,17.31,都市：住
RPRSMLMKPHNFFBB38CA,太順段,23.59,都市：住
RPRNMLOKPHNFFBB08CA,太順段,20.23,都市：住
RPPSMLMKPHNFFBB18CA,太順段,22.04,都市：住
RPVPMLMKPHNFFBB48CA,長安段,2.97,都市：住
RPVPMLMKPHNFFBB48CA,長安段,33.50,都市：住
RPQRMLMKPHNFFBB18CA,長安段,2.98,都市：住
RPQRMLMKPHNFFBB18CA,長安段,33.60,都市：住
RPRPMLNKPHNFFBB18CA,北屯段,19.40,都市：住
RPQSMLMKPHNFFBB28CA,太順段,22.04,都市：住
RPXNMLNKPHNFFBB58CA,邱厝子段,7.81,都市：住
RPVQMLQKPHNFFBB98CA,松觀段,22.12,都市：住
RPSNMLRKPHNFFBB48CA,大昌段,23.48,都市：其他
RPSNMLRKPHNFFBB48CA,大昌段,24.35,都市：農
RPSNMLRKPHNFFBB48CA,大昌段,102.70,都市：農
RPSQMLQKPHNFFBB68CA,北屯段,11.50,都市：住
RPUSMLMKPHNFFBB68CA,松茂段,76.00,都市：住
RPVNMLNKPHNFFBB38CA,東峰段,15.40,都市：商
RPTQMLRKPHNFFBB88CA,景東段,15.79,都市：住
RPSOMLRKPHNFFBB58CA,錦村段,38.52,都市：住
RPTOMLRKPHNFFBB68CA,賴厝段,13.77,都市：其他
RPUNMLSKPHNFFBB78CA,水源段,31.00,都市：住
RPUNMLSKPHNFFBB78CA,水源段,20.00,都市：住
RPUNMLSKPHNFFBB78CA,水源段,7.00,都市：其他
RPUNMLSKPHNFFBB78CA,水源段,4.00,都市：其他
RPSNMLQLPHNFFBB48CA,景美段,10.12,都市：住
RPSNMLQLPHNFFBB48CA,景美段,11.23,都市：住
RPRNMLQLPHNFFBB38CA,景美段,10.06,都市：住
RPRNMLQLPHNFFBB38CA,景美段,11.15,都市：住
RPOPMLRLPHNFFBB38CA,東光段,25.97,都市：住
RPUNMLQLPHNFFBB68CA,景美段,11.42,都市：住
RPUNMLQLPHNFFBB68CA,景美段,12.67,都市：住
RPPQMLTKPHNFFBB68CA,建功段,13.43,都市：住
RPPQMLTKPHNFFBB68CA,景美段,12.36,都市：住
RPPQMLTKPHNFFBB68CA,景美段,.40,都市：住
RPQNMLQLPHNFFBB28CA,景美段,10.06,都市：住
RPQNMLQLPHNFFBB28CA,景美段,11.15,都市：住
RPXQMLOLPHNFFBB09CA,乾溝子段,71.00,都市：住
RPXQMLOLPHNFFBB09CA,乾溝子段,13.00,都市：住
RPXPMLRLPHNFFBB66CA,東峰段,25.31,都市：住
RPVPMLNLPHNFFBB68CA,北屯段,129.00,都市：住
RPRPMLKLPHNFFBB97CA,平田段,20.83,都市：住
RPSRMLKMPHNFFBB38CA,同榮段,74.32,都市：住
RPUPMLNLPHNFFBB58CA,賴厝段,22.59,都市：商
RPWQMLKMPHNFFBB68CA,中德段,4.72,都市：住
RPWSMLLJQHNFFBB78CA,軍和段,18.00,都市：商
RPWNMLKKPHNFFCB28CA,福德段,13.64,都市：商
RPVNMLQLPHNFFBB78CA,景美段,12.34,都市：住
RPVNMLQLPHNFFBB78CA,景美段,13.69,都市：住
RPTNMLTJPHNFFCB78CA,民安段,5.34,都市：住
RPWPMLTJPHNFFCB66CA,惠順段,18.42,都市：商
RPQNMLKKPHNFFCB67CA,信安段,11.90,都市：住
RPXNMLKKPHNFFCB38CA,福德段,13.64,都市：商
RPVNMLKKPHNFFCB18CA,福德段,13.64,都市：商
RPQQMLLKPHNFFCB08CA,惠安段,95.69,都市：住
RPPNMLMKPHNFFCB77CA,大新段,85.00,都市：住
RPTSMLLKPHNFFCB58CA,惠民段,13.29,都市：其他
RPTNMLSKPHNFFCB78CA,西屯段,7.63,都市：商
RPQNMLLLPHNFFCB87CA,春社段,12.68,都市：住
RPXPMLRKPHNFFCB66CA,福德段,165.14,都市：住
RPVNMLOKPHNFFCB58CA,上石碑段,18.27,都市：住
RPVNMLOKPHNFFCB58CA,惠來厝段,.19,都市：住
RPXOMLLJQHNFFCB58CA,豐富段,23.42,都市：住
RPPNMLSKPHNFFCB38CA,田心段,16.60,都市：住
RPQQMLQLPHNFFCB68CA,上石碑段,10.47,都市：商
RPPNMLNLPHNFFCB97CA,保安段,10.43,都市：住
RPVNMLQJQHNFFCB78CA,中和段,26.40,都市：住
RPXNMLLLPHNFFCB58CA,福星段,17.97,都市：住
RPRQMLMJQHNFFCB28CA,豐功段,31.19,都市：商
RPQPMLQLPHNFFCB58CA,國安段,13.90,都市：住
RPPOMLQJQHNFFCB28CA,國安段,11.87,都市：住
RPQQMLMJQHNFFCB18CA,豐功段,26.28,都市：商
RPRNMLTJPHNFFDB68CA,北庄段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKKPHNFFDB28CA,大社東段,65.94,都市：住
RPSOMLMKPHNFFDB28CA,里城段,1601.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKPHNFFDB28CA,里城段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKPHNFFDB09CA,車路墘段車路墘小段,16.99,都市：住
RPVOMLTJPHNFFDB56CA,市政段,2.85,都市：住
RPVOMLTJPHNFFDB56CA,市政段,.62,都市：住
RPVOMLTJPHNFFDB56CA,市政段,66.74,都市：住
RPTNMLNJQHNFFCB28CA,福德段,49.08,都市：住
RPTNMLNJQHNFFCB28CA,福德段,2.16,都市：住
RPUNMLMKPHNFFDB38CA,下街段,27.72,都市：住
RPRNMLLKPHNFFDB97CA,豐中段,15.62,都市：住
RPTNMLQKPHNFFDB68CA,順豐段,425.83,都市：農
RPQNMLPKPHNFFEB38CA,安中段,103.07,都市：住
RPSOMLQLPHNFFDB78CA,安康段,11.10,都市：住
RPSOMLQLPHNFFDB78CA,安康段,8.13,都市：住
RPSOMLQLPHNFFDB78CA,安康段,12.42,都市：住
RPPNMLTLPHNFFEB78CA,水美南段,1001.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLPHNFFDB58CA,文德段,.23,都市：住
RPPOMLRLPHNFFDB58CA,文德段,67.10,都市：住
RPPOMLRLPHNFFDB58CA,文德段,98.08,都市：住
RPVNMLTJPHNFFFB66CA,海濱段,134.11,都市：住
RPPNMLTLPHNFFDB68CA,豐南段,19.86,都市：住
RPRNMLSKPHNFFFB88CA,三民段,9.50,都市：住
RPRNMLSKPHNFFFB88CA,三民段,92.00,都市：住
RPVNMLRLPHNFFFB66CA,市鎮北段,3202.74,都市：商
RPVNMLRLPHNFFFB66CA,市鎮北段,3284.41,都市：商
RPPNMLSKPHNFFFB68CA,銀聯段,162.45,都市：住
RPVNMLQLPHNFFFB56CA,清水段清水小段,472.00,都市：住
RPSNMLRLPHNFFFB98CA,北勢坑段六路厝小段,49.60,都市：其他
RPSNMLRLPHNFFFB98CA,北勢坑段六路厝小段,25.61,都市：住
RPSNMLRLPHNFFFB98CA,北勢坑段六路厝小段,.00,都市：住
RPSNMLRLPHNFFFB98CA,北勢坑段六路厝小段,74.98,都市：住
RPPNMLOLPHNFFFB38CA,東英段,60.50,都市：住
RPQNMLLKPHNFFGB18CA,福興段,94.11,都市：住
RPRNMLKMPHNFFFB28CA,市鎮北段,19.01,都市：商
RPRNMLLKPHNFFGB28CA,三友部段,3533.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKPHNFFGB09CA,中山段,62.04,都市：住
RPOOMLQLPHNFFFB58CA,清水段清水小段,288.00,都市：住
RPSNMLTJPHNFFGB09CA,福興段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJPHNFFGB09CA,福興段,276.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJPHNFFGB09CA,福興段,53.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKPHNFFFB18CA,南勢坑段埔子小段,475.60,都市：住
RPPOMLMKPHNFFFB18CA,南勢坑段埔子小段,691.55,都市：住
RPPNMLPJQHNFFEB28CA,幼獅段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLKKPHNFFGB48CA,東勢段石角小段,1422.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKPHNFFGB48CA,東勢段石角小段,173.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJPHNFFHB76CA,復興段,104.46,都市：商
RPRNMLTJPHNFFHB09CA,自強段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJPHNFFHB09CA,自強段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLMPHNFFHB78CA,三和段,76.00,都市：農
RPTNMLLMPHNFFHB78CA,三和段,12.60,都市：農
RPSNMLKKPHNFFHB38CA,大新段,22.27,都市：住
RPSNMLLLPHNFFHB58CA,西員寶北段,17.17,都市：農
RPSNMLLLPHNFFHB58CA,西員寶北段,65.52,都市：農
RPSNMLLJQHNFFHB48CA,上楓段,58.00,都市：農
RPWNMLKLPHNFFHB88CA,員寶段,31.52,都市：農
RPSNMLLJQHNFFHB48CA,上楓段,26.87,都市：農
RPWNMLKLPHNFFHB88CA,員寶段,74.69,都市：農
RPWNMLKLPHNFFHB88CA,員寶段,.72,都市：農
RPWNMLKLPHNFFHB88CA,員寶段,8.16,都市：農
