編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPTMLTJPHNFFBF66CA,德音段,24.99,都市：住
RPPTMLTJPHNFFBF66CA,德音段,3.12,都市：住
RPPTMLTJPHNFFBF66CA,德音段,5.00,都市：住
RPXUMLQLPHNFFBF47CA,光華段,.13,都市：住
RPXOMLTKPHNFFBF07CA,昌隆段,18.13,都市：住
RPURMLMKPHNFFBF98CA,建林段,29.92,都市：住
RPWOMLTKPHNFFBF96CA,力行段,13.30,都市：住
RPTNMLNKPHNFFBF58CA,榮富段,13.62,都市：住
RPRNMLKKPHNFFBF08CA,麗林段,37.53,都市：住
RPWQMLRKPHNFFBF96CA,福營段,9.80,都市：工
RPRNMLKMPHNFFBF28CA,力行段,7.38,都市：住
RPPRMLQKPHNFFBF88CA,建林段,28.83,都市：住
RPVPMLSKPHNFFBF86CA,同興段,35.46,都市：住
RPPOMLMJPHNFFCF18CA,建國段,26.68,都市：住
RPQPMLMJPHNFFCF38CA,新和段,14.98,都市：住
RPVOMLMJPHNFFCF78CA,安和段,11.39,都市：商
RPVOMLMJPHNFFCF78CA,安和段,1.53,都市：住
RPPOMLOJPHNFFCF38CA,文山段,12.92,都市：住
RPOPMLNKPHNFFCF38CA,蘭溪段,.24,都市：住
RPOPMLNKPHNFFCF38CA,蘭溪段,24.33,都市：住
RPOPMLNKPHNFFCF38CA,蘭溪段,41.57,都市：住
RPSQMLQKPHNFFCF56CA,北宜段,12.16,都市：其他
RPSQMLQKPHNFFCF56CA,北宜段,166.71,都市：其他
RPPNMLLMPHNFFCF28CA,安德段,22.34,都市：住
RPQNMLNLPHNFFCF48CA,寶橋段,64.87,都市：工
RPQNMLNLPHNFFCF48CA,寶橋段,14.05,都市：工
RPPNMLKKPHNFFCF97CA,黎明段,1.13,都市：住
RPPNMLKKPHNFFCF97CA,黎明段,.10,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.01,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.03,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.05,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.21,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.10,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.03,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.24,都市：住
RPPNMLKKPHNFFCF97CA,黎明段,77.29,都市：其他
RPPNMLKKPHNFFCF97CA,黎明段,.93,都市：住
RPPNMLKKPHNFFCF97CA,黎明段,.06,都市：住
RPPNMLKKPHNFFCF97CA,黎明段,.15,都市：住
RPTOMLNJPHNFFDF78CA,中正段,5.32,都市：商
RPTOMLNJPHNFFDF78CA,中正段,5.32,都市：商
RPVOMLOJPHNFFDF09CA,福興段,29.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJPHNFFDF09CA,福興段,.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVRMLRKPHNFFDF17CA,智興段,25.06,都市：住
RPWPMLQJPHNFFDF86CA,建成段,2.87,都市：商
RPSRMLRKPHNFFDF86CA,智興段,29.10,都市：住
RPWPMLQJPHNFFDF86CA,建成段,7.95,都市：住
RPURMLRKPHNFFDF07CA,智興段,23.77,都市：住
RPORMLQJPHNFFDF88CA,昊天段,19.62,都市：住
RPTPMLLMPHNFFBF78CA,副都心段一小段,143.52,都市：住
RPXSMLKMPHNFFBF76CA,副都心段一小段,16.27,都市：商
RPUOMLSKPHNFFDF86CA,智興段,18.05,都市：住
RPVOMLSKPHNFFDF96CA,智興段,32.36,都市：住
RPWOMLSKPHNFFDF07CA,智興段,24.47,都市：住
RPRQMLKMPHNFFBF58CA,副都心段五小段,21.31,都市：住
RPXPMLTKPHNFFDF37CA,昊天段,31.47,都市：工
RPXPMLTKPHNFFDF37CA,同新段,.98,都市：工
RPPQMLKMPHNFFBF38CA,副都心段五小段,10.37,都市：住
RPXOMLSKPHNFFDF17CA,智興段,23.77,都市：住
RPXPMLKMPHNFFBF09CA,副都心段五小段,10.37,都市：住
RPOQMLTKPHNFFDF56CA,昊天段,23.01,都市：工
RPOQMLTKPHNFFDF56CA,同新段,.72,都市：工
RPQNMLOLPHNFFDF68CA,海洋段,20.42,都市：住
RPWPMLNLPHNFFDF76CA,海洋段,46.15,都市：住
RPVPMLTJPHNFFEF17CA,海鷗段,15.39,都市：商
RPPNMLPJPHNFFEF58CA,新小基隆段新庄子小段,3093.00,都市：農
RPRRMLNJPHNFFEF98CA,中山段,17.70,都市：住
RPRNMLMJPHNFFEF48CA,淡海段,26.94,都市：住
RPSNMLPJPHNFFEF88CA,仁愛段,85.00,都市：住
RPQOMLMJPHNFFEF48CA,竹圍段,4.58,都市：住
RPOOMLTJPHNFFEF98CA,公司田段,16.43,都市：住
RPVQMLKKPHNFFEF09CA,公司田段,28.60,都市：住
RPRNMLPJPHNFFEF78CA,新巿段,21.96,都市：住
RPRTMLOJPHNFFEF66CA,龍米段,8.24,都市：住
RPPNMLOJPHNFFFF58CA,深澳段,376.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJPHNFFGF78CA,光華段,14.36,都市：住
RPPNMLKKPHNFFFF28CA,平林段外平林小段,548.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKPHNFFFF28CA,平林段外平林小段,66.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPXTMLRLPHNFFEF77CA,後厝段北勢子小段,3.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXTMLRLPHNFFEF77CA,後厝段土地公坑小段,24.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLRLPHNFFEF76CA,茂長段,34.21,都市：住
RPVNMLNJQHNFFEF09CA,公司田段,17.29,都市：住
RPWNMLPLPHNFFEF86CA,商港段,17.26,都市：商
RPOOMLTKPHNFFEF09CA,龍米段,16.28,都市：住
RPSNMLOJPHNFFGF98CA,成功段,.41,都市：住
RPORMLMKPHNFFGF88CA,興德段,33.99,都市：工
RPPOMLPJPHNFFGF88CA,光興段,13.33,都市：商
RPSPMLRKPHNFFGF96CA,仁愛段,7.49,都市：工
RPVPMLRKPHNFFGF27CA,保佑段,8.47,都市：其他
RPTPMLRKPHNFFGF07CA,保佑段,21.90,都市：其他
RPRQMLRKPHNFFEF76CA,大義段,38.35,都市：住
RPSOMLKKPHNFFGF78CA,鷺江段,27.92,都市：住
RPSNMLNJPHNFFHF98CA,德光段,13.73,都市：住
RPSNMLNJPHNFFHF98CA,德光段,.23,都市：住
RPTNMLNJPHNFFHF09CA,德光段,.12,都市：住
RPTNMLNJPHNFFHF09CA,德光段,.00,都市：住
RPTOMLMJPHNFFHF09CA,華福段,18.10,都市：住
RPUNMLNJPHNFFHF56CA,德光段,13.37,都市：住
RPUNMLNJPHNFFHF56CA,德光段,.22,都市：住
RPVPMLTJQHNFFGF47CA,正義段,40.98,都市：住
RPWPMLTKPHNFFGF57CA,中興段,25.01,都市：住
RPXPMLTKPHNFFGF67CA,中興段,20.41,都市：住
RPWNMLNJPHNFFHF76CA,德光段,.12,都市：住
RPWNMLNJPHNFFHF76CA,德光段,.00,都市：住
RPVOMLPJPHNFFHF96CA,南勢段,1.38,都市：住
RPVOMLPJPHNFFHF96CA,南勢段,3.17,都市：住
RPVOMLPJPHNFFHF96CA,南勢段,.75,都市：住
RPVOMLPJPHNFFHF96CA,南勢段,.29,都市：其他
RPUPMLPJPHNFFHF96CA,南勢段,.63,都市：住
RPUPMLPJPHNFFHF96CA,南勢段,.28,都市：住
RPUPMLPJPHNFFHF96CA,南勢段,.12,都市：住
RPUPMLPJPHNFFHF96CA,南勢段,.05,都市：其他
RPVPMLPJPHNFFHF07CA,南勢段,.28,都市：住
RPVPMLPJPHNFFHF07CA,南勢段,.63,都市：住
RPVPMLPJPHNFFHF07CA,南勢段,.12,都市：住
RPVPMLPJPHNFFHF07CA,南勢段,.05,都市：其他
RPUPMLQLPHNFFGF17CA,富貴段,38.26,都市：住
RPWPMLPJPHNFFHF17CA,南勢段,.28,都市：住
RPWPMLPJPHNFFHF17CA,南勢段,.63,都市：住
RPWPMLPJPHNFFHF17CA,南勢段,.12,都市：住
RPWPMLPJPHNFFHF17CA,南勢段,.05,都市：其他
RPOQMLPJPHNFFHF09CA,南勢段,.28,都市：住
RPOQMLPJPHNFFHF09CA,南勢段,.63,都市：住
RPOQMLPJPHNFFHF09CA,南勢段,.12,都市：住
RPOQMLPJPHNFFHF09CA,南勢段,.05,都市：其他
RPOPMLPJPHNFFHF98CA,南勢段,.28,都市：住
RPOPMLPJPHNFFHF98CA,南勢段,.63,都市：住
RPOPMLPJPHNFFHF98CA,南勢段,.12,都市：住
RPOPMLPJPHNFFHF98CA,南勢段,.05,都市：其他
RPRPMLPJPHNFFHF66CA,南勢段,.28,都市：住
RPRPMLPJPHNFFHF66CA,南勢段,.63,都市：住
RPRPMLPJPHNFFHF66CA,南勢段,.12,都市：住
RPRPMLPJPHNFFHF66CA,南勢段,.05,都市：其他
RPROMLPJPHNFFHF56CA,南勢段,1.38,都市：住
RPROMLPJPHNFFHF56CA,南勢段,3.17,都市：住
RPROMLPJPHNFFHF56CA,南勢段,.75,都市：住
RPROMLPJPHNFFHF56CA,南勢段,.29,都市：其他
RPQPMLPJPHNFFHF56CA,南勢段,.28,都市：住
RPQPMLPJPHNFFHF56CA,南勢段,.63,都市：住
RPQPMLPJPHNFFHF56CA,南勢段,.12,都市：住
RPQPMLPJPHNFFHF56CA,南勢段,.05,都市：其他
RPWOMLPJPHNFFHF07CA,南勢段,1.38,都市：住
RPSOMLPJPHNFFHF66CA,南勢段,.75,都市：住
RPWOMLPJPHNFFHF07CA,南勢段,3.17,都市：住
RPSOMLPJPHNFFHF66CA,南勢段,.29,都市：其他
RPWOMLPJPHNFFHF07CA,南勢段,.75,都市：住
RPSOMLPJPHNFFHF66CA,南勢段,1.38,都市：住
RPWOMLPJPHNFFHF07CA,南勢段,.29,都市：其他
RPSOMLPJPHNFFHF66CA,南勢段,3.17,都市：住
RPXOMLPJPHNFFHF17CA,南勢段,1.38,都市：住
RPXOMLPJPHNFFHF17CA,南勢段,3.17,都市：住
RPXOMLPJPHNFFHF17CA,南勢段,.75,都市：住
RPXOMLPJPHNFFHF17CA,南勢段,.29,都市：其他
RPTNMLOJPHNFFHF56CA,秀山段,.05,都市：住
RPSPMLOJPHNFFHF66CA,中正段,17.03,都市：住
