編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSPMLTJQHNFFGF17CA,大同南段,10.71,都市：住
RPXRMLPJPHNFFHF47CA,德光段,10.89,都市：住
RPXRMLPJPHNFFHF47CA,德光段,.18,都市：住
RPUNMLKKPHNFFHF98CA,健康段,10.28,都市：工
RPTNMLKKPHNFFHF88CA,健康段,9.62,都市：工
RPVOMLQJPHNFFGF96CA,民生段,26.59,都市：住
RPTQNLRLPHNFFGF37CA,福德北段,9.79,都市：住
RPTQNLRLPHNFFGF37CA,福德北段,3.79,都市：商
RPSUMLTKPHNFFGF67CA,富貴段,48.49,都市：住
RPXOMLSKPHNFFGF47CA,正義段,21.58,都市：住
RPUQNLRLPHNFFGF47CA,福德北段,10.71,都市：住
RPUQNLRLPHNFFGF47CA,福德北段,4.15,都市：商
RPWNMLTKPHNFFEF17CA,淡海段,25.75,都市：住
RPUNMLKKPHNFFGF88CA,仁義段,23.60,都市：住
RPUOMLSKPHNFFGF17CA,大同南段,6.43,都市：住
RPUOMLSKPHNFFGF17CA,大同南段,6.43,都市：住
RPUOMLSKPHNFFGF17CA,大同南段,1.66,都市：住
RPUOMLSKPHNFFGF17CA,大同南段,1.66,都市：住
RPUOMLSKPHNFFGF17CA,大同南段,2.76,都市：商
RPUOMLSKPHNFFGF17CA,大同南段,2.76,都市：商
RPUOMLSKPHNFFGF17CA,大同南段,.84,都市：商
RPUOMLSKPHNFFGF17CA,大同南段,.84,都市：商
RPSRMLLJQHNFFEF98CA,公司田段,23.12,都市：住
RPRRMLLJQHNFFEF88CA,公司田段,28.95,都市：住
RPVNMLQJPHNFFGF86CA,富貴段,25.73,都市：商
RPUNMLTKPHNFFEF96CA,淡海段,26.26,都市：住
RPSPMLMKPHNFFGF09CA,富貴段,44.85,都市：住
RPOOMLPJPHNFFEF58CA,竹圍段,20.55,都市：住
RPTQMLNLPHNFFGF86CA,田安段,9.44,都市：住
RPTQMLNLPHNFFGF86CA,田安段,9.44,都市：住
RPTQMLNLPHNFFGF86CA,田安段,3.58,都市：住
RPTQMLNLPHNFFGF86CA,田安段,3.58,都市：住
RPSOMLKLPHNFFDF58CA,智興段,24.47,都市：住
RPQOMLQJPHNFFEF88CA,中山段,10.88,都市：住
RPUOMLKLPHNFFDF78CA,智興段,17.56,都市：住
RPTNMLNJQHNFFDF78CA,建成段,.31,都市：住
RPTNMLNJQHNFFDF78CA,建成段,22.08,都市：住
RPPPMLQJPHNFFEF88CA,淡海段,27.38,都市：住
RPUQMLQJPHNFFDF76CA,五福段,44.23,都市：住
RPQNMLQJPHNFFEF78CA,中山段,12.55,都市：住
RPTPMLQJPHNFFDF56CA,智興段,7.60,都市：住
RPWOMLNLPHNFFCF56CA,秀水段,.33,都市：住
RPTOMLMKPHNFFDF78CA,同新段,37.05,都市：工
RPTOMLMKPHNFFDF78CA,同新段,.02,都市：其他
RPTOMLMKPHNFFDF78CA,同新段,.00,都市：其他
RPVOMLKLPHNFFDF88CA,智興段,17.56,都市：住
RPRPMLTJPHNFFDF66CA,保長段,31.52,都市：住
RPOPMLNJQHNFFCF38CA,行政段,14.52,都市：住
RPXOMLNLPHNFFCF66CA,蘭溪段,300.47,都市：住
RPXOMLNLPHNFFCF66CA,蘭溪段,43.47,都市：住
RPRNMLLKPHNFFCF28CA,惠國段,11.33,都市：住
RPSNMLLKPHNFFCF38CA,安坑段車子路小段,37.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLNJQHNFFCF98CA,行政段,20.21,都市：住
RPTOMLLKPHNFFCF58CA,惠國段,14.18,都市：住
RPSNMLSKPHNFFCF09CA,萬順寮段大坑外股小段,13.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKPHNFFCF09CA,萬順寮段大坑外股小段,14.94,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSKPHNFFCF09CA,萬順寮段大坑外股小段,17.12,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSKPHNFFCF09CA,萬順寮段大坑外股小段,5.46,都市：其他
RPSNMLSKPHNFFCF09CA,萬順寮段大坑外股小段,.50,都市：其他
RPSNMLSKPHNFFCF09CA,萬順寮段大坑外股小段,.88,都市：其他
RPSNMLSKPHNFFCF09CA,萬順寮段草地尾小段,1.71,都市：其他
RPSNMLSKPHNFFCF09CA,萬順寮段草地尾小段,64.00,都市：其他
RPSNMLSKPHNFFCF09CA,萬順寮段草地尾小段,2.67,都市：其他
RPSNMLSKPHNFFCF09CA,萬順寮段草地尾小段,12.71,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,.02,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,1.18,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,4.04,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,13.28,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,5.79,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,.58,都市：其他
RPSOMLQJPHNFFCF88CA,雙城段,7.68,都市：其他
RPSOMLQJPHNFFCF88CA,安泰段,.58,都市：其他
RPSOMLQJPHNFFCF88CA,安泰段,.19,都市：其他
RPSOMLQJPHNFFCF88CA,安泰段,.20,都市：其他
RPSOMLQJPHNFFCF88CA,安泰段,.91,都市：其他
RPSOMLQJPHNFFCF88CA,安泰段,.02,都市：其他
RPWOMLQJPHNFFCF66CA,新和段,12.20,都市：住
RPRNMLTKPHNFFCF09CA,民安段,18.00,都市：住
RPQNMLNKPHNFFCF38CA,光明段,24.34,都市：住
RPXNMLTKPHNFFCF07CA,太平段,.01,都市：其他
RPXNMLTKPHNFFCF07CA,太平段,3.73,都市：住
RPXNMLTKPHNFFCF07CA,太平段,1.03,都市：住
RPXNMLTKPHNFFCF07CA,太平段,3.18,都市：其他
RPXNMLTKPHNFFCF07CA,太平段,.11,都市：其他
RPXNMLTKPHNFFCF07CA,太平段,2.25,都市：其他
RPWOMLLMPHNFFBF98CA,中原段,43.63,都市：住
RPTTMLKMPHNFFBF09CA,福營段,7.25,都市：工
RPUTMLKMPHNFFBF56CA,福營段,6.48,都市：工
RPSNMLMJQHNFFBF38CA,菁埔段粉寮水尾小段,2917.38,都市：農
RPSNMLMJQHNFFBF38CA,菁埔段粉寮水尾小段,130.00,都市：其他
RPSNMLMJQHNFFBF38CA,菁埔段粉寮水尾小段,13.00,都市：其他
RPSNMLMJQHNFFBF38CA,菁埔段粉寮水尾小段,22.12,都市：其他
RPROMLKLPHNFFCF38CA,寶強段,.04,都市：商
RPROMLKLPHNFFCF38CA,寶強段,.12,都市：商
RPROMLKLPHNFFCF38CA,寶強段,.01,都市：其他
RPROMLKLPHNFFCF38CA,寶強段,.01,都市：住
RPROMLKLPHNFFCF38CA,寶強段,10.13,都市：其他
RPROMLKLPHNFFCF38CA,寶強段,.03,都市：住
RPROMLKLPHNFFCF38CA,寶強段,.07,都市：住
RPROMLKLPHNFFCF38CA,寶強段,.02,都市：商
RPVOMLNKPHNFFCF98CA,玫瑰段,95.97,都市：其他
RPUNMLRKPHNFFCF56CA,香坡段,107.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKPHNFFCF56CA,香坡段,5.96,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRKPHNFFCF56CA,香坡段,2.66,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLRKPHNFFCF56CA,香坡段,3.32,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLRKPHNFFCF56CA,香坡段,.81,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRKPHNFFCF56CA,香坡段,3.48,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVOMLNKPHNFFCF98CA,玫瑰段,1.01,都市：其他
RPUNMLRKPHNFFCF56CA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLRKPHNFFCF56CA,香坡段,3.97,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLNKPHNFFCF98CA,玫瑰段,1.29,都市：其他
RPVOMLNKPHNFFCF98CA,玫瑰段,.04,都市：其他
RPTOMLLJQHNFFBF48CA,和平段,19.70,都市：住
RPXTMLMJQHNFFBF86CA,建林段,17.19,都市：住
RPTNMLTKPHNFFBF56CA,成州段,18.82,都市：住
RPVNMLLKPHNFFBF58CA,大南灣段寶斗厝坑小段,41.25,都市：其他
RPVNMLLKPHNFFBF58CA,大南灣段寶斗厝坑小段,117.50,都市：其他
RPVNMLLKPHNFFBF58CA,大南灣段寶斗厝坑小段,222.75,都市：其他
RPVNMLLKPHNFFBF58CA,大南灣段寶斗厝坑小段,483.25,都市：其他
RPROMLTJPHNFFBF98CA,建林段,20.66,都市：住
RPSNMLQLPHNFFBF88CA,立言段,22.77,都市：住
SPSNMLQLPHNFFBF98CA,立言段,22.77,都市：住
RPWOMLKKPHNFFBF68CA,後港段,19.40,都市：住
RPSRMLQKPHNFFBF56CA,副都心段一小段,43.62,都市：住
RPRRMLTJPHNFFBF66CA,中山段,24.65,都市：住
RPQUMLPJPHNFFBF09CA,中山段,30.89,都市：住
RPROMLQKPHNFFBF78CA,光華段,18.16,都市：住
RPPSMLRKPHNFFBF09CA,裕民段,21.45,都市：住
RPXSMLRKPHNFFBF27CA,丹鳳段,26.84,都市：住
RPWOMLTJPHNFFBF86CA,大南灣段嘉溪子坑小段,191.38,都市：其他
RPWOMLTJPHNFFBF86CA,大南灣段嘉溪子坑小段,.25,都市：其他
RPWOMLTJPHNFFBF86CA,大南灣段嘉溪子坑小段,239.50,都市：其他
RPTRMLTJPHNFFBF86CA,丹鳳段,7.65,都市：住
RPOOMLTJQHNFFBF78CA,自立段,3.88,都市：商
RPOSMLTJPHNFFBF09CA,五股段,32.42,都市：住
RPSNMLQJPHNFFBF68CA,力行段,23.96,都市：住
RPTPMLQJPHNFFBF98CA,觀音坑段坑口小段,16.14,都市：其他
RPRUMLPJPHNFFBF56CA,力行段,33.56,都市：住
RPXNMLQJPHNFFBF56CA,成福段,36.41,都市：住
RPWOMLQJPHNFFBF56CA,力行段,31.64,都市：商
RPUOMLQJPHNFFBF98CA,和平段,16.41,都市：住
RPSOMLQJPHNFFBF78CA,雙鳳段,20.31,都市：住
RPWQMLQJPHNFFBF76CA,龍鳳段,5.98,都市：住
RPRQMLQJPHNFFBF88CA,龍鳳段,7.91,都市：住
RPSQMLQJPHNFFBF98CA,龍鳳段,5.98,都市：住
RPUQMLQJPHNFFBF56CA,龍鳳段,5.98,都市：住
RPQQMLQJPHNFFBF78CA,龍鳳段,5.98,都市：住
RPTQMLQJPHNFFBF09CA,龍鳳段,6.85,都市：住
RPPRMLQJPHNFFBF78CA,龍鳳段,5.98,都市：住
RPXQMLQJPHNFFBF86CA,龍鳳段,6.58,都市：住
RPQQNLRLPHNFFAF09CA,學林段,2.06,都市：住
RPQSMLMJQHNFFAF58CA,瑞興段,27.38,都市：住
RPQRMLQJPHNFFBF88CA,龍鳳段,11.26,都市：住
RPRUMLRLPHNFFAF86CA,學林段,38.47,都市：住
RPXNNLRLPHNFFAF86CA,學林段,40.53,都市：住
RPOSMLRKPHNFFAF88CA,力行段,25.02,都市：住
RPXNMLOLPHNFFAF09CA,文化段,22.13,都市：住
RPPRMLLMPHNFFAF48CA,江子翠段第一崁小段,29.33,都市：住
RPURMLRKPHNFFAF76CA,運校段,54.33,都市：住
RPTSMLRKPHNFFAF76CA,力行段,24.36,都市：住
RPPSMLRKPHNFFAF98CA,力行段,25.02,都市：住
RPTPMLRKPHNFFAF09CA,大同段,14.60,都市：住
RPSSMLSKPHNFFAF76CA,力行段,24.36,都市：住
RPSOMLSKPHNFFAF98CA,力行段,25.02,都市：住
RPQSMLSKPHNFFAF56CA,力行段,24.36,都市：住
RPTOMLSKPHNFFAF09CA,力行段,13.83,都市：住
RPVOMLSKPHNFFAF66CA,力行段,23.70,都市：住
RPUOMLSKPHNFFAF56CA,力行段,24.36,都市：住
RPOOMLSKPHNFFAF58CA,力行段,24.36,都市：住
RPWOMLSKPHNFFAF76CA,力行段,24.36,都市：住
RPXOMLSKPHNFFAF86CA,力行段,13.17,都市：住
RPUONLTJPHNFFAF66CA,學林段,25.43,都市：住
RPXNMLQKPHNFFAF56CA,江子翠段第二崁小段,20.07,都市：住
RPPRMLQKPHNFFAF78CA,和平段,19.40,都市：住
RPPRMLRKPHNFFAF88CA,江子翠段第二崁小段,27.25,都市：住
RPSWMLNKPHNFFAF66CA,力行段,25.02,都市：住
RPUWMLNKPHNFFAF86CA,力行段,32.26,都市：住
RPPWMLNKPHNFFAF98CA,力行段,25.68,都市：住
RPWVMLNKPHNFFAF96CA,力行段,13.83,都市：住
RPOWMLNKPHNFFAF88CA,力行段,25.02,都市：住
RPTWMLNKPHNFFAF76CA,力行段,31.60,都市：住
RPWWMLNKPHNFFAF07CA,力行段,32.26,都市：住
RPRWMLNKPHNFFAF56CA,力行段,25.02,都市：住
RPUVMLNKPHNFFAF76CA,力行段,25.02,都市：住
RPTVMLNKPHNFFAF66CA,力行段,32.26,都市：住
RPXWMLNKPHNFFAF17CA,力行段,25.68,都市：住
RPONNLNKPHNFFAF08CA,力行段,25.02,都市：住
RPSNNLNKPHNFFAF48CA,力行段,26.34,都市：住
RPRNNLNKPHNFFAF38CA,力行段,25.02,都市：住
RPPNNLNKPHNFFAF18CA,力行段,24.36,都市：住
RPPUMLNKPHNFFAF78CA,力行段,30.94,都市：住
RPUSMLQJPHNFFAF66CA,文化段,2.77,都市：住
RPXOMLQJPHNFFAF56CA,新雅段,11.63,都市：住
RPXOMLQJPHNFFAF56CA,力行段,1.30,都市：住
RPXUMLQJPHNFFAF17CA,青雲段,33.78,都市：住
RPUSMLKKPHNFFAF78CA,和平段,20.52,都市：住
RPSPMLTJPHNFFAF09CA,延和段,18.03,都市：住
RPSNMLNKPHNFFAF38CA,力行段,40.16,都市：住
RPSVMLPJPHNFFAF66CA,頂福段,4.98,都市：其他
RPXRMLMKPHNFFAF56CA,板院段,25.66,都市：住
RPQPMLPJPHNFFAF48CA,光華段,38.00,都市：住
RPVNNLPJPHNFFAF88CA,幸福段,15.27,都市：住
RPTNMLRJPHNFFAF78CA,永豐段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJPHNFFAF28CA,瑞興段,15.81,都市：商
RPPTMLTJPHNFFAF56CA,頂福段,36.94,都市：住
RPPTMLTJPHNFFAF56CA,頂福段,17.76,都市：其他
RPRONLPJPHNFFAF58CA,新雅段,11.72,都市：住
RPRONLPJPHNFFAF58CA,力行段,1.31,都市：住
RPVPMLKKPHNFFAF58CA,柑林段,137.90,非都市：特定專用區 ; 非都市編定：農牧用地
RPVPMLTJPHNFFAF76CA,新雅段,7.92,都市：住
RPVPMLTJPHNFFAF76CA,力行段,.88,都市：住
RPTVMLPJPHNFFAF76CA,沛陂段,.71,都市：其他
RPTVMLPJPHNFFAF76CA,沛陂段,8.89,都市：其他
RPPUMLTJPHNFFAF66CA,港子嘴段,9.58,都市：住
RPVNMLRJPHNFFAF98CA,永豐段,6.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJPHNFFAF98CA,永豐段,51.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXQMLTJPHNFFAF07CA,運校段,10.86,都市：住
RPUNMLRJPHNFFAF88CA,永豐段,67.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVVMLPJPHNFFAF96CA,永寧段,38.84,都市：其他
RPTUMLTJPHNFFAF07CA,員和段,2.23,都市：住
RPTUMLTJPHNFFAF07CA,員和段,6.03,都市：住
RPTUMLTJPHNFFAF07CA,員和段,4.73,都市：住
RPXUMLTJPHNFFAF47CA,江子翠段第二崁小段,14.91,都市：住
RPWQMLQKPHNFFAF76CA,埔墘段,30.84,都市：住
RPOQMLMJQHNFFAF18CA,忠孝段,18.18,都市：住
RPPPMLKKPHNFFAF97CA,和平段,3.54,都市：商
RPUOMLKLPHNFFAF48CA,力行段,26.34,都市：住
RPVOMLKLPHNFFAF58CA,力行段,25.68,都市：住
RPTVMLKLPHNFFAF09CA,南天母段,18.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRKPHNFFAF98CA,海山段,37.67,都市：住
RPUSMLSKPHNFFAF96CA,沛陂段,24.55,都市：住
RPXOMLKLPHNFFAF78CA,力行段,24.36,都市：住
RPWOMLKLPHNFFAF68CA,力行段,25.02,都市：住
RPPTMLSKPHNFFAF56CA,光華段,29.50,都市：住
RPUPMLTKPHNFFAF76CA,新板段二小段,7.01,都市：其他
RPOPMLKLPHNFFAF97CA,力行段,13.83,都市：住
RPOOMLRJPHNFFBF48CA,國宅段,7.83,都市：住
RPUSMLQJPHNFFBF76CA,國宅段,18.56,都市：住
RPXNMLRJPHNFFBF66CA,麗林段,43.03,都市：住
RPVRMLQJPHNFFBF76CA,龍鳳段,16.28,都市：住
RPQPMLTJPHNFFBF98CA,副都心段三小段,33.75,都市：住
RPSWMLKMPHNFFAF56CA,學成段,22.10,都市：住
RPSQMLKKPHNFFBF48CA,自立段,42.86,都市：其他
RPPPMLKLPHNFFAF08CA,力行段,25.02,都市：住
RPQQMLKKPHNFFBF28CA,後港段,52.09,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,7.07,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,3.23,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,1.59,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,.75,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,.64,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,.79,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,.66,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,1.11,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,1.47,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,5.60,都市：其他
RPQQMLKKPHNFFBF28CA,後港段,.67,都市：其他
RPSPMLTJPHNFFBF56CA,建林段,73.93,都市：住
RPPNMLTJPHNFFBF68CA,麗林段,33.10,都市：商
RPWPMLKKPHNFFBF78CA,思源段,31.31,都市：住
RPTOMLTJPHNFFBF56CA,建林段,18.46,都市：住
RPUQMLKKPHNFFBF68CA,榮富段,10.73,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,5.66,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,4.20,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,.45,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,3.45,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,1.52,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,17.29,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,8.28,都市：其他
RPUQMLKKPHNFFBF68CA,榮富段,6.49,都市：其他
RPQOMLKKPHNFFBF08CA,安和段,4.57,都市：工
RPQOMLKKPHNFFBF08CA,安和段,.01,都市：其他
RPQOMLKKPHNFFBF08CA,安和段,.00,都市：其他
RPRTMLTJPHNFFBF86CA,同興段,29.24,都市：住
RPUNMLLKPHNFFBF48CA,小南灣段頂福小段,144.00,都市：其他
RPUNMLLKPHNFFBF48CA,小南灣段頂福小段,59.00,都市：其他
RPUNMLLKPHNFFBF48CA,小南灣段頂福小段,103.00,都市：其他
RPTNMLLKPHNFFBF38CA,中原段,32.80,都市：住
RPRNMLLKPHNFFBF18CA,丹鳳段,25.90,都市：住
RPOOMLOKPHNFFBF28CA,和平段,18.14,都市：住
RPOOMLOKPHNFFBF28CA,和平段,.07,都市：住
RPOOMLOKPHNFFBF28CA,和平段,1.52,都市：住
RPTQMLQKPHNFFBF56CA,芳洲段,20.82,都市：住
RPWPMLRKPHNFFBF86CA,芳洲段,15.64,都市：商
RPPNMLNKPHNFFBF18CA,力行段,17.40,都市：住
RPSQMLNKPHNFFBF78CA,鴻福段,142.27,都市：其他
RPOOMLQLPHNFFBF58CA,黎明段,25.33,都市：住
RPOOMLQLPHNFFBF58CA,黎明段,.28,都市：住
RPOOMLQLPHNFFBF58CA,黎明段,.30,都市：住
RPVVMLQLPHNFFBF37CA,建林段,47.71,都市：住
RPWQMLQKPHNFFBF86CA,福營段,83.59,都市：工
RPPNMLNLPHNFFBF28CA,副都心段一小段,6.74,都市：商
RPQOMLSKPHNFFBF88CA,丹鳳段,17.27,都市：住
RPSNMLNLPHNFFBF58CA,副都心段一小段,6.71,都市：商
RPPPMLSKPHNFFBF88CA,龍鳳段,45.29,都市：住
RPUNMLPLPHNFFBF98CA,國宅段,21.66,都市：住
RPQNMLNLPHNFFBF38CA,副都心段一小段,7.00,都市：商
SPPNMLNLPHNFFBF38CA,副都心段一小段,9.48,都市：商
SPQNMLNLPHNFFBF48CA,副都心段一小段,9.35,都市：商
SPSNMLNLPHNFFBF68CA,副都心段一小段,6.71,都市：商
TPSNMLNLPHNFFBF78CA,副都心段一小段,6.74,都市：商
RPVPMLOLPHNFFBF56CA,麗林段,39.81,都市：住
UPSNMLNLPHNFFBF88CA,副都心段一小段,6.74,都市：商
RPRNMLNJQHNFFBF38CA,芳洲段,29.90,都市：住
RPQNMLTJPHNFFCF88CA,平廣段,393.00,都市：其他
TPRNMLNJQHNFFBF58CA,芳洲段,19.81,都市：住
VPRNMLNJQHNFFBF78CA,芳洲段,19.81,都市：住
UPRNMLNJQHNFFBF68CA,芳洲段,19.81,都市：住
SPRNMLNJQHNFFBF48CA,芳洲段,19.81,都市：住
RPRSMLTJQHNFFBF86CA,副都心段一小段,19.53,都市：商
RPQSMLTJQHNFFBF76CA,副都心段一小段,19.53,都市：商
RPSSMLTJQHNFFBF96CA,副都心段一小段,20.35,都市：商
RPTOMLQJPHNFFCF98CA,竹林段,26.67,都市：住
RPWNMLTJPHNFFCF86CA,雙城段,3.51,都市：其他
RPWNMLTJPHNFFCF86CA,雙城段,40.16,都市：其他
RPWNMLTJPHNFFCF86CA,雙城段,161.09,都市：其他
RPVNMLTJPHNFFCF76CA,雙城段,3.51,都市：其他
RPVNMLTJPHNFFCF76CA,雙城段,40.16,都市：其他
RPVNMLTJPHNFFCF76CA,雙城段,161.09,都市：其他
RPOOMLSKPHNFFCF78CA,中華段,12.18,都市：住
RPPOMLSKPHNFFCF88CA,新坡段,5.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLTJPHNFFCF96CA,雙城段,3.51,都市：其他
RPXNMLTJPHNFFCF96CA,雙城段,40.16,都市：其他
RPXNMLTJPHNFFCF96CA,雙城段,161.09,都市：其他
RPOOMLTJPHNFFCF78CA,雙城段,3.51,都市：其他
RPOOMLTJPHNFFCF78CA,雙城段,40.16,都市：其他
RPOOMLTJPHNFFCF78CA,雙城段,161.09,都市：其他
RPRNMLQKPHNFFCF78CA,中央段,31.20,都市：住
RPWNMLLKPHNFFCF78CA,福園段,.05,都市：住
RPWNMLLKPHNFFCF78CA,福園段,30.23,都市：住
RPOPMLPLPHNFFCF68CA,新和段,4.68,都市：住
RPOPMLPLPHNFFCF68CA,新和段,.17,都市：其他
RPVTMLOKQHNFFBF96CA,新樹段,26.31,都市：商
RPPPMLNJQHNFFCF48CA,行政段,22.20,都市：住
RPUNMLRLPHNFFCF66CA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRLPHNFFCF66CA,香坡段,16.17,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLPHNFFCF66CA,香坡段,1.51,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLPHNFFCF66CA,香坡段,2.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLPHNFFCF66CA,香坡段,.66,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLRLPHNFFCF66CA,香坡段,8.05,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLPHNFFCF66CA,香坡段,64.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLPHNFFCF66CA,香坡段,11.17,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLRLPHNFFCF66CA,香坡段,.74,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLRLPHNFFCF66CA,香坡段,117.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLNJQHNFFCF58CA,行政段,14.52,都市：住
RPVSMLRKPHNFFCF17CA,安和段,22.75,都市：住
RPRPMLNJQHNFFCF68CA,行政段,21.35,都市：住
RPQOMLMKPHNFFCF38CA,玫瑰段,1.37,都市：其他
RPQOMLMKPHNFFCF38CA,玫瑰段,2.35,都市：其他
RPQOMLMKPHNFFCF38CA,玫瑰段,18.51,都市：其他
RPTPMLKKPHNFFDF68CA,金龍段,15.61,都市：其他
RPTPMLKKPHNFFDF68CA,金龍段,18.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLKKPHNFFDF68CA,金龍段,.38,都市：其他
RPTPMLKKPHNFFDF68CA,金龍段,.29,都市：其他
RPSPMLTJPHNFFDF76CA,智興段,10.89,都市：住
RPSPMLTJPHNFFDF76CA,智興段,.10,都市：住
RPTPMLTJPHNFFDF86CA,中萬里加投段龜吼小段,19.57,都市：住
RPSNMLNKPHNFFDF68CA,智興段,6.58,都市：商
RPXOMLKLPHNFFDF09CA,智興段,22.39,都市：住
RPWOMLKLPHNFFDF98CA,智興段,23.77,都市：住
RPOPMLKLPHNFFDF28CA,智興段,21.41,都市：住
RPWOMLTJPHNFFDF07CA,中萬里加投段麻斯廩小段,3008.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKLPHNFFDF38CA,智興段,28.12,都市：住
RPRPMLKLPHNFFDF58CA,智興段,29.10,都市：住
RPRNMLTJPHNFFDF09CA,北山段,.79,都市：住
RPSPMLKLPHNFFDF68CA,智興段,32.36,都市：住
RPSQMLTJPHNFFDF86CA,金龍段,21.10,都市：住
RPSNMLTKPHNFFDF66CA,智興段,35.61,都市：住
RPRNMLMKPHNFFDF48CA,保長段,12.43,都市：住
RPRNMLMKPHNFFDF48CA,保長段,.04,都市：住
RPUPMLKLPHNFFDF88CA,智興段,32.36,都市：住
RPPQMLNLPHNFFDF78CA,汐止段街后小段,12.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLQJPHNFFEF09CA,淡海段,17.01,都市：住
RPQNMLLKPHNFFEF38CA,楓林段,53.76,都市：其他
RPQNMLLKPHNFFEF38CA,楓林段,55.49,都市：其他
RPTRMLQJPHNFFEF86CA,中興段,5.65,都市：住
RPWRMLQJPHNFFEF17CA,淡海段,30.03,都市：住
RPWOMLQJPHNFFEF86CA,淡海段,26.78,都市：住
RPVNMLLKPHNFFEF88CA,中興段,5.85,都市：住
RPVNMLTJPHNFFEF96CA,茂長段,10.80,都市：住
RPTPMLTJPHNFFEF96CA,鄧公段,5.99,都市：住
RPRNMLLKPHNFFEF48CA,大八里坌段蛇子形小段,9.53,都市：住
RPRTMLTJPHNFFEF17CA,公司田段,32.64,都市：住
RPXRMLKKPHNFFEF76CA,新巿段,15.81,都市：住
RPPTMLTJPHNFFEF96CA,新巿段,20.62,都市：住
RPUPMLRKPHNFFEF96CA,淡海段,14.31,都市：住
RPSPMLRKPHNFFEF76CA,茂長段,5.82,都市：住
RPQOMLQJPHNFFGF09CA,九芎段,24.84,都市：商
RPUNMLNKPHNFFFF09CA,逢甲段,27.86,都市：商
RPURMLLJQHNFFEF56CA,海鷗段,11.45,都市：住
RPTPMLKLPHNFFEF88CA,天生段,37.07,都市：住
RPPPMLKMPHNFFGF78CA,五谷王段,111.84,都市：住
RPQPMLKMPHNFFGF88CA,五谷王段,111.84,都市：住
